# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
CVirtualMachineCmdImplementer,5,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CVirtualMachineCmdImplementer,6,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CVirtualMachineCmdImplementer,7,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CVirtualMachineCmdImplementer,8,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CVirtualMachineCmdImplementer,9,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CVirtualMachineCmdImplementer,10,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CVirtualMachineInternal,0,0x005D4C10,0x006FF7B0,exact,CVirtualMachineInternal::~CVirtualMachineInternal
Camera,0,0x0045D910,0x0047F070,exact,Camera::~Camera
Camera,1,0x0045C440,0x0047EEE0,exact,Camera::AsCAurObject
Camera,2,0x0045C540,0x0047F320,exact,Camera::RenderScene
Camera,3,0x0045D220,0x00480E40,exact,Camera::Animate
Camera,4,0x00401590,0x0072DFA0,exact,return_false_16
Camera,5,0x0045C0A0,0x00481120,exact,Camera::AttachToScene
Camera,6,0x0045C030,0x00481080,exact,Camera::SetPosition
Camera,7,0x0045C060,0x004810D0,exact,Camera::SetOrientation
Camera,8,0x0045C450,0x0047EF10,exact,Camera::GetPosition
Camera,9,0x0045C470,0x0047EF40,exact,Camera::GetOrientation
Camera,10,0x0045D040,0x004809D0,exact,Camera::MapToScreen
Camera,11,0x0045CF30,0x00480700,exact,Camera::MouseDir
Camera,12,0x0045CC90,0x00480430,exact,Camera::HitCheck
Camera,13,0x0045BFA0,0x0047F2B0,exact,Camera::SetViewPort
Camera,14,0x0045C4A0,0x0047EF80,exact,Camera::GetViewPortHeight
Camera,15,0x0045C4B0,0x0047EFA0,exact,Camera::GetClipDist
Camera,16,0x0045BEC0,0x0047F160,exact,Camera::SetClipDist
Camera,17,0x0045BEE0,0x0047F190,exact,Camera::SetViewAngle
Camera,18,0x0045C4D0,0x0047EFD0,exact,Camera::GetViewAngle
Camera,19,0x0045D300,0x00481150,exact,Camera::HitCheckViewVolumeNearest
Camera,20,0x0045D490,0x00481360,exact,Camera::SceneBoundaryCheck
Camera,21,0x0045BEF0,0x0047F1B0,exact,Camera::BeginViewAngleAnimation
Camera,22,0x0045BF60,0x0047F260,exact,Camera::EndViewAngleAnimation
Camera,23,0x0045C0C0,0x00481800,exact,Camera::SetFollow
Camera,24,0x0045C160,0x004818D0,exact,Camera::BehaviorMessage
Camera,25,0x0045C170,0x004818F0,exact,Camera::GetYaw
Camera,26,0x0045C1A0,0x00481940,exact,Camera::GetPitch
Camera,27,0x0045C1D0,0x00481990,exact,Camera::GetDist
Camera,28,0x00641DB0,0x00458940,exact,self_return
Camera,29,0x0045C200,0x004819E0,exact,Camera::AttachToObject
Camera,30,0x0045C210,0x00481A10,exact,Camera::AttachToPart
Camera,31,0x0045C230,0x00481A60,exact,Camera::SetBehavior
Camera,32,0x0045C220,0x00481A40,exact,Camera::GetBehavior
Camera,33,0x0045C530,0x0047F050,exact,Camera::ViewVolumeSet
Camera,34,0x0045D760,0x00481A80,exact,Camera::GetViewVolume
Camera,35,0x0045BFE0,0x00480DF0,exact,Camera::HitCheck
Camera,36,0x0045C4E0,0x0047EFF0,exact,Camera::SetFadePlanes
ChunkyParticle,0,0x0048E190,0x004E88D0,exact,ChunkyParticle::~ChunkyParticle
ChunkyParticle,1,0x00641DB0,0x00458940,exact,self_return
ChunkyParticle,2,0x00492400,0x004E89A0,exact,ChunkyParticle::initialize
CustomAnimation,0,0x00484E00,0x004DB670,exact,CustomAnimation::~CustomAnimation
CustomAnimation,1,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CustomAnimation,2,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CustomAnimation,3,0x006FB8DE,0x0091D3D1,exact,exit_error_25
# PARTIAL CycleTIDTextureController: 8 vs 7 slots — leading 7 only
CycleTIDTextureController,0,0x004634A0,0x004933C0,prefix,CycleTIDTextureController::~CycleTIDTextureController
CycleTIDTextureController,1,0x00460970,0x00493460,prefix,CycleTIDTextureController::Control
CycleTIDTextureController,2,0x004015A0,0x00623320,prefix,void_return
CycleTIDTextureController,3,0x004634D0,0x00493400,prefix,CycleTIDTextureController::ParseField
CycleTIDTextureController,4,0x0041F250,0x004933B0,prefix,TextureController::IsLinear
CycleTIDTextureController,5,0x00460D70,0x0048FFD0,prefix,TextureController::Distort
CycleTIDTextureController,6,0x0045FD70,0x0048FF30,prefix,TextureController::SetImage
ExplosionEmitter,0,0x0049D760,0x004FB2A0,exact,PartEmitter::~PartEmitter
ExplosionEmitter,1,0x00440200,0x00455860,exact,Part::Name
ExplosionEmitter,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
ExplosionEmitter,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
ExplosionEmitter,4,0x004401E0,0x00455800,exact,Part::GetChildren
ExplosionEmitter,5,0x00712F90,0x00455820,exact,GetProperty0x3c
ExplosionEmitter,6,0x004401F0,0x00455840,exact,Part::GetAurObject
ExplosionEmitter,7,0x004429D0,0x0045E560,exact,Part::HitCheck
ExplosionEmitter,8,0x0043EF70,0x0045D610,exact,return_zero_20
ExplosionEmitter,9,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,10,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,11,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,12,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,13,0x00641DB0,0x00458940,exact,self_return
ExplosionEmitter,14,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,15,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,16,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,17,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,18,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,19,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,20,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,21,0x0063E7F0,0x004558A0,exact,return_zero
ExplosionEmitter,22,0x00641DB0,0x00458940,exact,self_return
ExplosionEmitter,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
ExplosionEmitter,24,0x004015A0,0x00623320,exact,void_return
ExplosionEmitter,25,0x004714B0,0x004A9890,exact,Part::Draw
ExplosionEmitter,26,0x0048DCE0,0x004EC060,exact,Part::Animate_derived
ExplosionEmitter,27,0x00440110,0x00456B90,exact,Part::Animate
ExplosionEmitter,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
ExplosionEmitter,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
ExplosionEmitter,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
ExplosionEmitter,31,0x0049CAA0,0x004EB6F0,exact,PartEmitter::Initialize
ExplosionEmitter,32,0x00497640,0x004FAC30,exact,ExplosionEmitter::Update
ExplosionEmitter,33,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,0,0x0049D760,0x004FB2A0,exact,PartEmitter::~PartEmitter
FountainEmitter,1,0x00440200,0x00455860,exact,Part::Name
FountainEmitter,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
FountainEmitter,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
FountainEmitter,4,0x004401E0,0x00455800,exact,Part::GetChildren
FountainEmitter,5,0x00712F90,0x00455820,exact,GetProperty0x3c
FountainEmitter,6,0x004401F0,0x00455840,exact,Part::GetAurObject
FountainEmitter,7,0x004429D0,0x0045E560,exact,Part::HitCheck
FountainEmitter,8,0x0043EF70,0x0045D610,exact,return_zero_20
FountainEmitter,9,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,10,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,11,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,12,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,13,0x00641DB0,0x00458940,exact,self_return
FountainEmitter,14,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,15,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,16,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,17,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,18,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,19,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,20,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,21,0x0063E7F0,0x004558A0,exact,return_zero
FountainEmitter,22,0x00641DB0,0x00458940,exact,self_return
FountainEmitter,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
FountainEmitter,24,0x004015A0,0x00623320,exact,void_return
FountainEmitter,25,0x004714B0,0x004A9890,exact,Part::Draw
FountainEmitter,26,0x0048DCE0,0x004EC060,exact,Part::Animate_derived
FountainEmitter,27,0x00440110,0x00456B90,exact,Part::Animate
FountainEmitter,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
FountainEmitter,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
FountainEmitter,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
FountainEmitter,31,0x0049CAA0,0x004EB6F0,exact,PartEmitter::Initialize
FountainEmitter,32,0x00496E40,0x004F9F40,exact,FountainEmitter::Update
FountainEmitter,33,0x0063E7F0,0x004558A0,exact,return_zero
# PARTIAL Gob: 101 vs 119 slots — leading 101 only
Gob,0,0x0044B9E0,0x00459D00,prefix,Gob::~Gob
Gob,1,0x0063E7F0,0x004558A0,prefix,return_zero
Gob,2,0x00449970,0x004596F0,prefix,Gob::GetName
Gob,3,0x0043F1C0,0x004615D0,prefix,Gob::GetModelName
Gob,4,0x00478260,0x004B3FE0,prefix,Gob::Render
Gob,5,0x00486670,0x004E1D40,prefix,Gob::Animate
Gob,6,0x00485BD0,0x004E3270,prefix,Gob::PlayAnimation
Gob,7,0x00484D20,0x004E3A20,prefix,Gob::GetAnimation
Gob,8,0x00440890,0x0045A030,prefix,Gob::LoadAddInAnimations
Gob,9,0x0044B2C0,0x0045A150,prefix,Gob::RemoveAddInAnimations
Gob,10,0x00484E40,0x004DD140,prefix,Gob::RegisterCallBack
Gob,11,0x00482640,0x004DD1F0,prefix,Gob::DeregisterCallback
Gob,12,0x00446720,0x00460C20,prefix,Gob::ReplaceTexture
Gob,13,0x00446520,0x00460910,prefix,Gob::ReplaceTexture
Gob,14,0x00446910,0x00460E50,prefix,Gob::ReplaceTextureSubtree
Gob,15,0x00446660,0x00460AE0,prefix,Gob::RestoreTexture
Gob,16,0x004437F0,0x00461120,prefix,Gob::SetCanDownSample
Gob,17,0x00446E10,0x00461230,prefix,Gob::SetTextureAttributes
Gob,18,0x00448690,0x00461300,prefix,Gob::SetEnvironmentMap
Gob,19,0x0044F7C0,0x0046D440,prefix,Gob::AttachToScene
Gob,20,0x00443820,0x00461670,prefix,Gob::AttachToObject
Gob,21,0x004439A0,0x004618B0,prefix,Gob::AttachToPart
Gob,22,0x0043F1D0,0x00461600,prefix,Gob::SetBehavior
Gob,23,0x0043F0C0,0x00461490,prefix,Gob::SetPosition
Gob,24,0x0043F0F0,0x004614E0,prefix,Gob::SetOrientation
Gob,25,0x00449980,0x00459710,prefix,Gob::GetPosition
Gob,26,0x004499A0,0x00459740,prefix,Gob::GetOrientation
Gob,27,0x004499D0,0x00459780,prefix,Gob::GetPreviousPosition
Gob,28,0x00449A00,0x004597B0,prefix,Gob::GetExternalData
Gob,29,0x00449A10,0x004597D0,prefix,Gob::SetExternalData
Gob,30,0x00449A20,0x004597F0,prefix,Gob::GetExternalDataType
Gob,31,0x00449A30,0x00459810,prefix,Gob::SetExternalDataType
Gob,32,0x0043F250,0x00461B30,prefix,Gob::InheritExternal
Gob,33,0x0043F170,0x00461580,prefix,Gob::HitCheckHack
Gob,34,0x0043E930,0x0045A510,prefix,Gob::HitCheckPart
Gob,35,0x0043EB80,0x0045B1C0,prefix,Gob::HitCheck
Gob,36,0x00449A40,0x00459830,prefix,Gob::SetIgnoreHitCheck
Gob,37,0x0043F280,0x004626D0,prefix,Gob::SetPartPosition
Gob,38,0x0043F430,0x00462B90,prefix,Gob::GetPartPosition
Gob,39,0x0043F4E0,0x00462C50,prefix,Gob::SetPartLocalPosition
Gob,40,0x0043F540,0x00462CD0,prefix,Gob::GetPartLocalPosition
Gob,41,0x00446EE0,0x00462D50,prefix,Gob::ReattachReference
Gob,42,0x0043F5A0,0x004636D0,prefix,Gob::BehaviorMessage
Gob,43,0x00449B10,0x00462020,prefix,Gob::Append
Gob,44,0x0044B670,0x00462170,prefix,Gob::Amputate
Gob,45,0x0043EE50,0x0045C750,prefix,Gob::SetColorShifting
Gob,46,0x0043EEA0,0x0045C7B0,prefix,Gob::SetIllumination
Gob,47,0x00449A50,0x00459850,prefix,Gob::TurnOffShadows
Gob,48,0x00449A60,0x00459870,prefix,Gob::TurnOnShadows
Gob,49,0x00445E30,0x0045C580,prefix,Gob::SetLightPriority
Gob,50,0x00447F00,0x0045C690,prefix,Gob::GetMaximumLightRadius
Gob,51,0x00444D90,0x00463340,prefix,Gob::SetObjectScale
Gob,52,0x0043EE00,0x0045BED0,prefix,Gob::EnableRenderGobBBox
Gob,53,0x0043EE30,0x0045BF10,prefix,Gob::DisableRenderGobBBox
Gob,54,0x0043EDD0,0x0045BE90,prefix,Gob::SetWind
Gob,55,0x0043E830,0x00459D60,prefix,Gob::EnableForceAnimations
Gob,56,0x0043E840,0x00459D80,prefix,Gob::DisableForceAnimations
Gob,57,0x00440870,0x00459F70,prefix,Gob::DisableFog
Gob,58,0x00440880,0x00459F90,prefix,Gob::EnableFog
Gob,59,0x0043E8C0,0x00459FB0,prefix,Gob::GetBoundingBox
Gob,60,0x0043EF80,0x00460040,prefix,Gob::GetMinimumBoundingBox
Gob,61,0x0043EFD0,0x004600A0,prefix,Gob::GetMinimumBoundingSphere
Gob,62,0x00449AF0,0x004599F0,prefix,Gob::EnableDistortion
Gob,63,0x00449B00,0x00459A10,prefix,Gob::DisableDistortion
Gob,64,0x00449A90,0x004598F0,prefix,Gob::SetAsCharacter
Gob,65,0x0063C070,0x00459930,prefix,GetProperty0x68
Gob,66,0x0043F130,0x00461530,prefix,Gob::GetBehavior
Gob,67,0x004402F0,0x004587F0,prefix,Gob::GetPart
Gob,68,0x004477B0,0x004637A0,prefix,Gob::EnumParts
Gob,69,0x00449AA0,0x00459950,prefix,Gob::SetRenderPersonalSpace
Gob,70,0x00487190,0x004DCA80,prefix,Gob::BeginLookAtAnimate
Gob,71,0x00481870,0x004DCCE0,prefix,Gob::EndLookAtAnimate
Gob,72,0x00485130,0x004DC920,prefix,Gob::PlayOutOfOrderAnimation
Gob,73,0x00482250,0x004DCA10,prefix,Gob::StopOutOfOrderAnimation
Gob,74,0x00484C40,0x004E3110,prefix,Gob::AddAnimationFlag
Gob,75,0x00484C70,0x004E3160,prefix,Gob::RemoveAnimationFlag
Gob,76,0x0043E860,0x00459DC0,prefix,Gob::EnableAlwaysRender
Gob,77,0x0043E870,0x00459DE0,prefix,Gob::DisableAlwaysRender
Gob,78,0x0043E880,0x004CDC60,prefix,Gob::EnableInCutscene
Gob,79,0x0043E890,0x00459E00,prefix,Gob::DisableInCutscene
Gob,80,0x004404D0,0x00459E40,prefix,Gob::GetCutsceneDummyPosition
Gob,81,0x00449AB0,0x00459970,prefix,Gob::SetMotionBlurred
Gob,82,0x00449AC0,0x00459990,prefix,Gob::GetMotionBlurred
Gob,83,0x00474E10,0x004B3C90,prefix,Gob::RenderBlur
Gob,84,0x00448130,0x0045BF50,prefix,Gob::EnableRenderBumpedOut
Gob,85,0x004485C0,0x0045C490,prefix,Gob::DisableRenderBumpedOut
Gob,86,0x00449AD0,0x004599B0,prefix,Gob::SetMaxBlurLength
Gob,87,0x00449AE0,0x004599D0,prefix,Gob::GetMaxBlurLength
Gob,88,0x0063E7F0,0x00459A30,prefix,return_zero
Gob,89,0x00641DB0,0x00459A50,prefix,self_return
Gob,90,0x0063E7F0,0x00459A70,prefix,return_zero
Gob,91,0x00486560,0x00459A90,prefix,Gob::DoEvent
Gob,92,0x0043E850,0x00459AB0,prefix,Gob::IsForceAnimated
Gob,93,0x00449A70,0x00459AF0,prefix,Gob::IsAnimating
Gob,94,0x0043E900,0x00459B30,prefix,Gob::EnableInViewVolume
Gob,95,0x0043E920,0x00459B50,prefix,Gob::DisableInViewVolume
Gob,96,0x00449A80,0x00459B70,prefix,Gob::IsInViewVolume
Gob,97,0x0043EEE0,0x00459B90,prefix,Gob::GetMinimumBoundingBox
Gob,98,0x0043F010,0x00459BB0,prefix,Gob::GetMinimumSphere
Gob,99,0x004404B0,0x00459BE0,prefix,Gob::SetUpImposters
Gob,100,0x0043E8B0,0x00459C10,prefix,Gob::IsAlwaysRendering
LifeTextureController,0,0x0041F290,0x00424920,exact,LifeTextureController::~LifeTextureController
LifeTextureController,1,0x00460250,0x00492460,exact,LifeTextureController::Control
LifeTextureController,2,0x00460120,0x00492310,exact,LifeTextureController::Init
LifeTextureController,3,0x00462B00,0x0048F880,exact,TextureController::ParseField
LifeTextureController,4,0x0041F250,0x004933B0,exact,TextureController::IsLinear
LifeTextureController,5,0x00460D70,0x0048FFD0,exact,TextureController::Distort
LifeTextureController,6,0x0045FD70,0x0048FF30,exact,TextureController::SetImage
LightManager,0,0x004A2F30,0x00509780,exact,LightManager::PrioritizeLights
LightManager,1,0x004A3080,0x00509EC0,exact,LightManager::EnableLights
LightManager,2,0x004A4480,0x00509F40,exact,LightManager::EnableLightsDynamicOnly
LightManager,3,0x004A39F0,0x00508980,exact,LightManager::AddLight
LightManager,4,0x004A3AE0,0x00508A30,exact,LightManager::RemoveLight
LightManager,5,0x004A3CA0,0x00508BE0,exact,LightManager::AddRenderLight
LightManager,6,0x004A2E00,0x00508770,exact,LightManager::Reset
LightManager,7,0x004A2E10,0x00508C10,exact,LightManager::UpdateLights
LightManager,8,0x004A2E70,0x00508F70,exact,LightManager::EnableHighestPriorityLights
LightManager,9,0x004A3F70,0x005090B0,exact,LightManager::EnableHighestPriorityLightsFade
LightManager,10,0x0063CFC0,0x00509880,exact,void_return_16
LightManager,11,0x004A5680,0x0050AC50,exact,LightManager::DisableBumpMapLights
LightManager,12,0x004A5710,0x0050ACF0,exact,LightManager::EnableBumpMapLights
LightManager,13,0x0046DE10,0x004990E0,exact,LightManager::CollectLightsForGivenRoom
LightManager,14,0x004A2DB0,0x00508790,exact,LightManager::SetupLightsForThisGob
LightManager,15,0x004A2DE0,0x005087D0,exact,LightManager::SetupLightsForThisRoom
LightManager,16,0x004A36B0,0x0050C0E0,exact,LightManager::SetupLightsForThisPositionAndRadius
LightManager,17,0x004A35B0,0x0050BF70,exact,LightManager::SetupLightsForThisPositionAndRadius
LightManager,18,0x005B5E90,0x0042A470,exact,void_return
LightManager,19,0x004A3CF0,0x00508CA0,exact,LightManager::PrioritizeIllumination
LightManager,20,0x004A3E30,0x00508E00,exact,LightManager::PrioritizeShadow
LightManager,21,0x004A3EE0,0x00508EC0,exact,LightManager::PrioritizeBump
LightManager,22,0x004015A0,0x00623320,exact,void_return
LightManager,23,0x004A4580,0x0050A050,exact,LightManager::ControlLightsFade
LightManager,24,0x004A2FF0,0x00509DF0,exact,LightManager::EnableHeadLight
LightningEmitter,0,0x0049D790,0x004FB9E0,exact,LightningEmitter::~LightningEmitter
LightningEmitter,1,0x00440200,0x00455860,exact,Part::Name
LightningEmitter,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
LightningEmitter,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
LightningEmitter,4,0x004401E0,0x00455800,exact,Part::GetChildren
LightningEmitter,5,0x00712F90,0x00455820,exact,GetProperty0x3c
LightningEmitter,6,0x004401F0,0x00455840,exact,Part::GetAurObject
LightningEmitter,7,0x004429D0,0x0045E560,exact,Part::HitCheck
LightningEmitter,8,0x0043EF70,0x0045D610,exact,return_zero_20
LightningEmitter,9,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,10,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,11,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,12,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,13,0x00641DB0,0x00458940,exact,self_return
LightningEmitter,14,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,15,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,16,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,17,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,18,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,19,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,20,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,21,0x0063E7F0,0x004558A0,exact,return_zero
LightningEmitter,22,0x00641DB0,0x00458940,exact,self_return
LightningEmitter,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
LightningEmitter,24,0x004015A0,0x00623320,exact,void_return
LightningEmitter,25,0x004714B0,0x004A9890,exact,Part::Draw
LightningEmitter,26,0x0048DCE0,0x004EC060,exact,Part::Animate_derived
LightningEmitter,27,0x00440110,0x00456B90,exact,Part::Animate
LightningEmitter,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
LightningEmitter,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
LightningEmitter,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
LightningEmitter,31,0x0049D480,0x004FBD70,exact,LightningEmitter::Initialize
LightningEmitter,32,0x00498B80,0x004FE770,exact,LightningEmitter::Update
LightningEmitter,33,0x00641DB0,0x00458940,exact,self_return
LightningEmitter,34,0x00497C60,0x004FD050,exact,LightningEmitter::UpdateControlPoints
LightningEmitter,35,0x00491A50,0x004FBED0,exact,LightningEmitter::UpdateBranches
LookAtAnimation,0,0x00487170,0x004DB990,exact,LookAtAnimation::~LookAtAnimation
LookAtAnimation,1,0x00481850,0x004DBA80,exact,LookAtAnimation::IsActive
LookAtAnimation,2,0x00481860,0x004DBAA0,exact,LookAtAnimation::Deactivate
LookAtAnimation,3,0x00481DC0,0x004DBAC0,exact,LookAtAnimation::Control
LookAtAnimation,4,0x00486140,0x004DC610,exact,LookAtAnimation::BuildAnimation
Part,0,0x00445820,0x00456E70,exact,Part::~Part
Part,1,0x00440200,0x00455860,exact,Part::Name
Part,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
Part,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
Part,4,0x004401E0,0x00455800,exact,Part::GetChildren
Part,5,0x00712F90,0x00455820,exact,GetProperty0x3c
Part,6,0x004401F0,0x00455840,exact,Part::GetAurObject
Part,7,0x004429D0,0x0045E560,exact,Part::HitCheck
Part,8,0x0043EF70,0x0045D610,exact,return_zero_20
Part,9,0x0063E7F0,0x004558A0,exact,return_zero
Part,10,0x0063E7F0,0x004558A0,exact,return_zero
Part,11,0x0063E7F0,0x004558A0,exact,return_zero
Part,12,0x0063E7F0,0x004558A0,exact,return_zero
Part,13,0x0063E7F0,0x004558A0,exact,return_zero
Part,14,0x0063E7F0,0x004558A0,exact,return_zero
Part,15,0x0063E7F0,0x004558A0,exact,return_zero
Part,16,0x0063E7F0,0x004558A0,exact,return_zero
Part,17,0x0063E7F0,0x004558A0,exact,return_zero
Part,18,0x0063E7F0,0x004558A0,exact,return_zero
Part,19,0x0063E7F0,0x004558A0,exact,return_zero
Part,20,0x0063E7F0,0x004558A0,exact,return_zero
Part,21,0x0063E7F0,0x004558A0,exact,return_zero
Part,22,0x00641DB0,0x00458940,exact,self_return
Part,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
Part,24,0x004015A0,0x00623320,exact,void_return
Part,25,0x004714B0,0x004A9890,exact,Part::Draw
Part,26,0x00484260,0x004E0140,exact,Part::Animate_derived
Part,27,0x00440110,0x00456B90,exact,Part::Animate
Part,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
Part,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
Part,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
PartAABB,0,0x004478A0,0x00456920,exact,PartAABB::~PartAABB
PartAABB,1,0x00440200,0x00455860,exact,Part::Name
PartAABB,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartAABB,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartAABB,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartAABB,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartAABB,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartAABB,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartAABB,8,0x004428F0,0x0045E420,exact,PartAABB::HitCheckGeom
PartAABB,9,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,10,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,11,0x00641DB0,0x00458940,exact,self_return
PartAABB,12,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,13,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,14,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,15,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,16,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,17,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,18,0x00641DB0,0x00458940,exact,self_return
PartAABB,19,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,20,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,21,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,22,0x0063E7F0,0x004558A0,exact,return_zero
PartAABB,23,0x00474220,0x004B1360,exact,PartTriMesh::Project
PartAABB,24,0x00473900,0x004B07D0,exact,PartTriMesh::Mat
PartAABB,25,0x00471560,0x004A9960,exact,PartAABB::Draw
PartAABB,26,0x00484260,0x004E0140,exact,Part::Animate_derived
PartAABB,27,0x00440110,0x00456B90,exact,Part::Animate
PartAABB,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartAABB,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartAABB,30,0x00443330,0x00460670,exact,PartTriMesh::GetMinimumSphere
PartAABB,31,0x0046EE30,0x0049CC30,exact,PartTriMesh::RotateTexture
PartAABB,32,0x0046F1A0,0x004A9840,exact,PartTriMesh::WithinRange
PartAABB,33,0x004402E0,0x004558B0,exact,PartTriMesh::GetTextureAngle
PartAABB,34,0x0046F6C0,0x0049CAF0,exact,PartTriMesh::TransformTextureMatrix
PartAABB,35,0x0046F710,0x0049CB80,exact,PartTriMesh::RestoreTextureMatrix
PartAABB,36,0x0046F740,0x0049CBD0,exact,PartTriMesh::TransformModelviewMatrix
PartAABB,37,0x0046F770,0x0049CC10,exact,PartTriMesh::RestoreModelviewMatrix
PartAnimMesh,0,0x004478A0,0x00456920,exact,PartAABB::~PartAABB
PartAnimMesh,1,0x00440200,0x00455860,exact,Part::Name
PartAnimMesh,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartAnimMesh,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartAnimMesh,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartAnimMesh,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartAnimMesh,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartAnimMesh,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartAnimMesh,8,0x00441510,0x0045DF40,exact,PartAnimMesh::HitCheckGeom
PartAnimMesh,9,0x0063E7F0,0x004558A0,exact,return_zero
